date,iso,country,geoName,geoCode,coronavirus,covid,dry cough,fever,shortness of breath,face mask
2020-01-17,US,United States,Kansas,US-KS,0,0,0,24,0,2
2020-01-18,US,United States,Kansas,US-KS,0,0,30,37,0,0
2020-01-19,US,United States,Kansas,US-KS,0,0,0,22,0,2
2020-01-20,US,United States,Kansas,US-KS,0,0,26,48,0,3
2020-01-21,US,United States,Kansas,US-KS,3,0,25,19,0,2
2020-01-22,US,United States,Kansas,US-KS,3,0,0,37,0,2
2020-01-23,US,United States,Kansas,US-KS,3,0,0,50,0,2
2020-01-24,US,United States,Kansas,US-KS,7,0,25,20,0,3
2020-01-25,US,United States,Kansas,US-KS,8,0,0,61,0,4
2020-01-26,US,United States,Kansas,US-KS,10,0,0,39,0,2
2020-01-27,US,United States,Kansas,US-KS,9,0,0,43,0,2
2020-01-28,US,United States,Kansas,US-KS,18,0,24,37,0,2
2020-01-29,US,United States,Kansas,US-KS,19,0,24,71,31,3
2020-01-30,US,United States,Kansas,US-KS,15,0,0,58,0,0
2020-01-31,US,United States,Kansas,US-KS,12,0,0,41,0,3
2020-02-01,US,United States,Kansas,US-KS,10,0,46,43,0,3
2020-02-02,US,United States,Kansas,US-KS,6,0,31,43,40,0
2020-02-03,US,United States,Kansas,US-KS,5,0,0,55,29,4
2020-02-04,US,United States,Kansas,US-KS,4,0,0,41,31,2
2020-02-05,US,United States,Kansas,US-KS,4,0,0,54,64,2
2020-02-06,US,United States,Kansas,US-KS,4,0,0,82,0,0
2020-02-07,US,United States,Kansas,US-KS,4,0,26,32,0,3
2020-02-08,US,United States,Kansas,US-KS,5,0,31,71,79,4
2020-02-09,US,United States,Kansas,US-KS,5,0,46,66,0,2
2020-02-10,US,United States,Kansas,US-KS,6,0,0,60,0,4
2020-02-11,US,United States,Kansas,US-KS,4,0,0,74,31,2
2020-02-12,US,United States,Kansas,US-KS,4,1,24,55,30,3
2020-02-13,US,United States,Kansas,US-KS,4,0,0,35,0,2
2020-02-14,US,United States,Kansas,US-KS,3,1,0,52,0,2
2020-02-15,US,United States,Kansas,US-KS,3,0,0,33,0,3
2020-02-16,US,United States,Kansas,US-KS,3,1,0,75,39,2
2020-02-17,US,United States,Kansas,US-KS,3,1,0,40,0,2
2020-02-18,US,United States,Kansas,US-KS,3,0,0,61,30,0
2020-02-19,US,United States,Kansas,US-KS,3,1,0,66,0,2
2020-02-20,US,United States,Kansas,US-KS,3,1,0,59,0,2
2020-02-21,US,United States,Kansas,US-KS,4,1,0,61,32,2
2020-02-22,US,United States,Kansas,US-KS,3,2,0,37,0,2
2020-02-23,US,United States,Kansas,US-KS,4,1,0,53,37,0
2020-02-24,US,United States,Kansas,US-KS,5,1,23,75,0,0
2020-02-25,US,United States,Kansas,US-KS,8,1,46,53,0,3
2020-02-26,US,United States,Kansas,US-KS,12,1,23,32,0,7
2020-02-27,US,United States,Kansas,US-KS,13,1,0,47,30,12
2020-02-28,US,United States,Kansas,US-KS,14,2,0,42,0,11
2020-02-29,US,United States,Kansas,US-KS,16,4,30,46,0,10
2020-03-01,US,United States,Kansas,US-KS,10,2,0,55,0,6
2020-03-02,US,United States,Kansas,US-KS,15,3,46,43,0,5
2020-03-03,US,United States,Kansas,US-KS,14,2,0,43,0,3
2020-03-04,US,United States,Kansas,US-KS,17,4,24,26,0,3
2020-03-05,US,United States,Kansas,US-KS,17,4,0,33,0,3
2020-03-06,US,United States,Kansas,US-KS,18,6,25,54,0,2
2020-03-07,US,United States,Kansas,US-KS,25,8,0,55,0,4
2020-03-08,US,United States,Kansas,US-KS,34,10,0,40,38,6
2020-03-09,US,United States,Kansas,US-KS,32,9,47,22,30,6
2020-03-10,US,United States,Kansas,US-KS,30,10,0,34,0,5
2020-03-11,US,United States,Kansas,US-KS,41,16,0,53,0,5
2020-03-12,US,United States,Kansas,US-KS,89,37,36,66,62,5
2020-03-13,US,United States,Kansas,US-KS,93,46,100,82,0,3
2020-03-14,US,United States,Kansas,US-KS,73,45,29,68,0,7
2020-03-15,US,United States,Kansas,US-KS,100,56,71,79,0,6
2020-03-16,US,United States,Kansas,US-KS,93,69,0,88,32,3
2020-03-17,US,United States,Kansas,US-KS,90,84,25,76,0,6
2020-03-18,US,United States,Kansas,US-KS,82,82,25,94,0,6
2020-03-19,US,United States,Kansas,US-KS,82,96,50,97,32,8
2020-03-20,US,United States,Kansas,US-KS,74,86,60,62,30,12
2020-03-21,US,United States,Kansas,US-KS,78,98,82,96,34,19
2020-03-22,US,United States,Kansas,US-KS,77,95,26,77,68,18
2020-03-23,US,United States,Kansas,US-KS,73,95,34,76,57,10
2020-03-24,US,United States,Kansas,US-KS,59,90,36,77,61,16
2020-03-25,US,United States,Kansas,US-KS,57,91,25,81,65,12
2020-03-26,US,United States,Kansas,US-KS,60,97,25,65,0,9
2020-03-27,US,United States,Kansas,US-KS,61,92,46,60,0,10
2020-03-28,US,United States,Kansas,US-KS,55,100,39,72,100,8
2020-03-29,US,United States,Kansas,US-KS,53,84,40,62,35,12
2020-03-30,US,United States,Kansas,US-KS,48,93,67,86,0,7
2020-03-31,US,United States,Kansas,US-KS,44,93,45,38,58,11
2020-04-01,US,United States,Kansas,US-KS,43,84,45,45,29,23
2020-04-02,US,United States,Kansas,US-KS,43,86,0,62,29,32
2020-04-03,US,United States,Kansas,US-KS,50,84,55,44,0,56
2020-04-04,US,United States,Kansas,US-KS,54,83,0,55,0,100
2020-04-05,US,United States,Kansas,US-KS,56,87,0,60,33,57
2020-04-06,US,United States,Kansas,US-KS,54,90,22,40,0,52
2020-04-07,US,United States,Kansas,US-KS,51,77,23,60,59,31
2020-04-08,US,United States,Kansas,US-KS,52,82,0,49,0,44
2020-04-09,US,United States,Kansas,US-KS,44,66,0,100,29,37
2020-04-10,US,United States,Kansas,US-KS,41,71,48,40,60,26
2020-04-11,US,United States,Kansas,US-KS,36,65,27,58,0,34
2020-04-12,US,United States,Kansas,US-KS,26,53,25,19,0,21
2020-04-13,US,United States,Kansas,US-KS,36,59,0,26,27,20
2020-04-14,US,United States,Kansas,US-KS,38,65,0,46,0,19
2020-04-15,US,United States,Kansas,US-KS,40,64,21,46,55,25
2020-04-16,US,United States,Kansas,US-KS,39,58,0,29,27,31
2020-04-17,US,United States,Kansas,US-KS,38,64,0,43,55,32
2020-04-18,US,United States,Kansas,US-KS,36,50,0,24,99,34
2020-04-19,US,United States,Kansas,US-KS,28,57,26,36,0,25
2020-04-20,US,United States,Kansas,US-KS,31,56,0,40,0,17
2020-04-21,US,United States,Kansas,US-KS,34,64,0,45,0,15
2020-04-22,US,United States,Kansas,US-KS,25,54,0,33,0,15
2020-04-23,US,United States,Kansas,US-KS,27,54,0,34,0,12
2020-04-24,US,United States,Kansas,US-KS,34,52,22,26,0,21
2020-04-25,US,United States,Kansas,US-KS,24,44,0,47,0,17
2020-04-26,US,United States,Kansas,US-KS,19,47,0,16,0,16
2020-04-27,US,United States,Kansas,US-KS,21,60,22,41,57,9
2020-04-28,US,United States,Kansas,US-KS,18,47,0,17,28,12
2020-04-29,US,United States,Kansas,US-KS,17,53,33,30,28,19
2020-04-30,US,United States,Kansas,US-KS,18,66,0,26,0,14
2020-05-01,US,United States,Kansas,US-KS,17,58,0,39,30,14
2020-05-02,US,United States,Kansas,US-KS,17,41,0,33,0,20
2020-05-03,US,United States,Kansas,US-KS,16,48,27,29,0,19
2020-05-04,US,United States,Kansas,US-KS,16,48,21,29,27,12
2020-01-01,US,United States,Kentucky,US-KY,0,0,42,40,26,1
2020-01-02,US,United States,Kentucky,US-KY,0,0,25,32,0,3
2020-01-03,US,United States,Kentucky,US-KY,0,0,25,41,47,3
2020-01-04,US,United States,Kentucky,US-KY,0,0,26,26,0,1
2020-01-05,US,United States,Kentucky,US-KY,0,0,53,34,25,0
2020-01-06,US,United States,Kentucky,US-KY,0,0,48,36,0,1
2020-01-07,US,United States,Kentucky,US-KY,0,0,0,32,22,1
2020-01-08,US,United States,Kentucky,US-KY,0,0,0,28,22,0
2020-01-09,US,United States,Kentucky,US-KY,0,0,24,26,45,0
2020-01-10,US,United States,Kentucky,US-KY,0,0,0,34,23,3
2020-01-11,US,United States,Kentucky,US-KY,0,0,0,24,0,3
2020-01-12,US,United States,Kentucky,US-KY,0,0,0,26,25,3
2020-01-13,US,United States,Kentucky,US-KY,0,0,43,27,31,0
2020-01-14,US,United States,Kentucky,US-KY,0,0,0,100,20,1
2020-01-15,US,United States,Kentucky,US-KY,0,0,0,100,21,1
2020-01-16,US,United States,Kentucky,US-KY,0,0,23,34,89,0
2020-01-17,US,United States,Kentucky,US-KY,0,0,24,41,23,1
2020-01-18,US,United States,Kentucky,US-KY,0,0,0,31,25,0
2020-01-19,US,United States,Kentucky,US-KY,0,0,0,33,0,5
2020-01-20,US,United States,Kentucky,US-KY,1,0,25,33,23,5
2020-01-21,US,United States,Kentucky,US-KY,3,0,0,45,44,1
2020-01-22,US,United States,Kentucky,US-KY,3,0,0,35,44,2
2020-01-23,US,United States,Kentucky,US-KY,3,0,0,37,22,1
2020-01-24,US,United States,Kentucky,US-KY,8,0,0,38,22,0
2020-01-25,US,United States,Kentucky,US-KY,8,0,0,29,0,4
2020-01-26,US,United States,Kentucky,US-KY,7,0,0,32,24,1
2020-01-27,US,United States,Kentucky,US-KY,8,0,0,52,0,5
2020-01-28,US,United States,Kentucky,US-KY,9,0,0,48,22,4
2020-01-29,US,United States,Kentucky,US-KY,9,0,23,29,0,0
2020-01-30,US,United States,Kentucky,US-KY,10,0,0,32,22,2
2020-01-31,US,United States,Kentucky,US-KY,9,0,47,50,23,1
2020-02-01,US,United States,Kentucky,US-KY,7,0,0,27,0,4
2020-02-02,US,United States,Kentucky,US-KY,6,0,26,36,25,3
2020-02-03,US,United States,Kentucky,US-KY,5,0,21,47,40,1
2020-02-04,US,United States,Kentucky,US-KY,5,0,22,43,21,4
2020-02-05,US,United States,Kentucky,US-KY,4,0,23,44,22,0
2020-02-06,US,United States,Kentucky,US-KY,5,0,23,67,43,1
2020-02-07,US,United States,Kentucky,US-KY,4,0,35,42,23,3
2020-02-08,US,United States,Kentucky,US-KY,4,0,0,36,0,1
2020-02-09,US,United States,Kentucky,US-KY,5,0,0,39,0,1
2020-02-10,US,United States,Kentucky,US-KY,4,0,0,39,21,2
2020-02-11,US,United States,Kentucky,US-KY,4,0,0,37,21,1
2020-02-12,US,United States,Kentucky,US-KY,3,1,22,41,21,6
2020-02-13,US,United States,Kentucky,US-KY,5,0,23,35,0,0
2020-02-14,US,United States,Kentucky,US-KY,4,0,24,28,45,3
2020-02-15,US,United States,Kentucky,US-KY,3,0,27,27,0,0
2020-02-16,US,United States,Kentucky,US-KY,2,0,27,29,26,4
2020-02-17,US,United States,Kentucky,US-KY,3,0,48,40,0,3
2020-02-18,US,United States,Kentucky,US-KY,3,1,22,36,20,0
2020-02-19,US,United States,Kentucky,US-KY,2,0,44,32,21,1
2020-02-20,US,United States,Kentucky,US-KY,3,1,67,45,0,8
2020-02-21,US,United States,Kentucky,US-KY,2,1,23,38,22,2
2020-02-22,US,United States,Kentucky,US-KY,3,0,0,29,0,1
2020-02-23,US,United States,Kentucky,US-KY,4,0,0,29,25,4
2020-02-24,US,United States,Kentucky,US-KY,6,0,22,55,31,3
2020-02-25,US,United States,Kentucky,US-KY,9,1,36,53,17,3
2020-02-26,US,United States,Kentucky,US-KY,15,2,33,43,31,6
2020-02-27,US,United States,Kentucky,US-KY,18,1,17,30,32,12
2020-02-28,US,United States,Kentucky,US-KY,15,3,34,33,48,13
2020-02-29,US,United States,Kentucky,US-KY,15,2,0,30,18,8
2020-03-01,US,United States,Kentucky,US-KY,13,2,19,35,18,8
2020-03-02,US,United States,Kentucky,US-KY,18,4,0,37,0,5
2020-03-03,US,United States,Kentucky,US-KY,18,3,0,34,25,2
2020-03-04,US,United States,Kentucky,US-KY,15,2,21,29,61,3
2020-03-05,US,United States,Kentucky,US-KY,22,5,45,46,0,6
2020-03-06,US,United States,Kentucky,US-KY,36,7,66,43,83,2
2020-03-07,US,United States,Kentucky,US-KY,39,7,26,41,37,8
2020-03-08,US,United States,Kentucky,US-KY,30,5,53,29,0,6
2020-03-09,US,United States,Kentucky,US-KY,48,13,22,54,31,2
2020-03-10,US,United States,Kentucky,US-KY,49,12,0,70,21,7
2020-03-11,US,United States,Kentucky,US-KY,58,25,44,61,21,4
2020-03-12,US,United States,Kentucky,US-KY,99,45,52,60,30,4
2020-03-13,US,United States,Kentucky,US-KY,86,41,22,81,21,1
2020-03-14,US,United States,Kentucky,US-KY,72,36,76,67,61,1
2020-03-15,US,United States,Kentucky,US-KY,100,50,100,72,60,7
2020-03-16,US,United States,Kentucky,US-KY,92,61,0,58,41,2
2020-03-17,US,United States,Kentucky,US-KY,88,62,43,58,31,7
2020-03-18,US,United States,Kentucky,US-KY,84,83,98,74,41,8
2020-03-19,US,United States,Kentucky,US-KY,80,76,43,74,20,3
2020-03-20,US,United States,Kentucky,US-KY,73,81,31,73,100,12
2020-03-21,US,United States,Kentucky,US-KY,73,82,84,59,34,22
2020-03-22,US,United States,Kentucky,US-KY,74,90,47,56,45,20
2020-03-23,US,United States,Kentucky,US-KY,71,95,30,59,48,17
2020-03-24,US,United States,Kentucky,US-KY,66,86,72,45,29,13
2020-03-25,US,United States,Kentucky,US-KY,61,89,65,71,52,15
2020-03-26,US,United States,Kentucky,US-KY,58,84,55,76,31,9
2020-03-27,US,United States,Kentucky,US-KY,59,85,83,72,40,9
2020-03-28,US,United States,Kentucky,US-KY,56,87,24,51,58,9
2020-03-29,US,United States,Kentucky,US-KY,56,87,24,52,57,16
2020-03-30,US,United States,Kentucky,US-KY,47,98,32,43,61,13
2020-03-31,US,United States,Kentucky,US-KY,53,88,42,55,20,22
2020-04-01,US,United States,Kentucky,US-KY,47,100,42,43,41,21
2020-04-02,US,United States,Kentucky,US-KY,44,83,32,51,52,18
2020-04-03,US,United States,Kentucky,US-KY,59,92,66,41,42,56
2020-04-04,US,United States,Kentucky,US-KY,61,79,50,27,59,100
2020-04-05,US,United States,Kentucky,US-KY,55,94,24,37,23,53
2020-04-06,US,United States,Kentucky,US-KY,57,91,53,50,40,45
2020-04-07,US,United States,Kentucky,US-KY,55,84,21,36,41,41
2020-04-08,US,United States,Kentucky,US-KY,52,82,21,39,20,30
2020-04-09,US,United States,Kentucky,US-KY,46,70,62,44,0,30
2020-04-10,US,United States,Kentucky,US-KY,45,71,43,23,20,30
2020-04-11,US,United States,Kentucky,US-KY,33,65,0,45,34,28
2020-04-12,US,United States,Kentucky,US-KY,28,59,23,33,43,23
2020-04-13,US,United States,Kentucky,US-KY,38,66,20,47,76,17
2020-04-14,US,United States,Kentucky,US-KY,44,61,29,38,19,26
2020-04-15,US,United States,Kentucky,US-KY,40,56,19,33,36,30
2020-04-16,US,United States,Kentucky,US-KY,39,58,19,38,19,33
2020-04-17,US,United States,Kentucky,US-KY,37,56,19,44,0,25
2020-04-18,US,United States,Kentucky,US-KY,39,51,22,25,32,25
2020-04-19,US,United States,Kentucky,US-KY,27,47,44,34,42,32
2020-04-20,US,United States,Kentucky,US-KY,32,58,20,22,19,14
2020-04-21,US,United States,Kentucky,US-KY,37,50,0,25,19,28
2020-04-22,US,United States,Kentucky,US-KY,25,59,0,23,20,24
2020-04-23,US,United States,Kentucky,US-KY,35,55,38,31,18,29
2020-04-24,US,United States,Kentucky,US-KY,35,46,20,45,38,32
2020-04-25,US,United States,Kentucky,US-KY,20,44,22,40,21,24
2020-04-26,US,United States,Kentucky,US-KY,16,44,21,38,20,24
2020-04-27,US,United States,Kentucky,US-KY,17,53,0,21,39,29
2020-04-28,US,United States,Kentucky,US-KY,17,58,21,32,40,91
2020-04-29,US,United States,Kentucky,US-KY,18,53,0,29,0,59
2020-04-30,US,United States,Kentucky,US-KY,17,50,0,27,0,50
2020-05-01,US,United States,Kentucky,US-KY,15,47,0,34,20,43
2020-05-02,US,United States,Kentucky,US-KY,15,41,24,31,23,59
2020-05-03,US,United States,Kentucky,US-KY,16,45,23,18,45,31
2020-05-04,US,United States,Kentucky,US-KY,15,46,0,27,19,23
2020-01-01,US,United States,Louisiana,US-LA,0,0,22,31,27,0
2020-01-02,US,United States,Louisiana,US-LA,0,0,36,24,0,3
2020-01-03,US,United States,Louisiana,US-LA,0,0,35,26,22,2
2020-01-04,US,United States,Louisiana,US-LA,0,0,39,34,24,5
2020-01-05,US,United States,Louisiana,US-LA,0,0,39,20,24,2
2020-01-06,US,United States,Louisiana,US-LA,0,0,27,31,22,2
2020-01-07,US,United States,Louisiana,US-LA,0,0,18,25,0,0
2020-01-08,US,United States,Louisiana,US-LA,0,0,18,24,22,2
2020-01-09,US,United States,Louisiana,US-LA,0,0,0,22,32,1
2020-01-10,US,United States,Louisiana,US-LA,0,0,18,25,0,1
2020-01-11,US,United States,Louisiana,US-LA,0,0,19,38,0,3
2020-01-12,US,United States,Louisiana,US-LA,0,0,0,30,0,3
2020-01-13,US,United States,Louisiana,US-LA,0,0,16,23,39,0
2020-01-14,US,United States,Louisiana,US-LA,0,0,14,22,0,4
2020-01-15,US,United States,Louisiana,US-LA,0,0,33,14,21,1
2020-01-16,US,United States,Louisiana,US-LA,0,0,0,31,21,0
2020-01-17,US,United States,Louisiana,US-LA,0,0,18,31,22,2
2020-01-18,US,United States,Louisiana,US-LA,0,0,39,19,0,3
2020-01-19,US,United States,Louisiana,US-LA,0,0,19,28,24,2
2020-01-20,US,United States,Louisiana,US-LA,1,0,18,19,22,0
2020-01-21,US,United States,Louisiana,US-LA,2,0,0,23,43,0
2020-01-22,US,United States,Louisiana,US-LA,2,0,17,23,53,1
2020-01-23,US,United States,Louisiana,US-LA,3,0,0,21,0,0
2020-01-24,US,United States,Louisiana,US-LA,6,0,0,22,0,1
2020-01-25,US,United States,Louisiana,US-LA,5,0,0,20,0,4
2020-01-26,US,United States,Louisiana,US-LA,7,0,0,32,23,2
2020-01-27,US,United States,Louisiana,US-LA,6,0,33,30,20,4
2020-01-28,US,United States,Louisiana,US-LA,6,0,17,18,21,4
2020-01-29,US,United States,Louisiana,US-LA,7,0,0,29,21,4
2020-01-30,US,United States,Louisiana,US-LA,8,0,17,27,0,1
2020-01-31,US,United States,Louisiana,US-LA,7,0,0,27,43,1
2020-02-01,US,United States,Louisiana,US-LA,6,0,0,33,25,3
2020-02-02,US,United States,Louisiana,US-LA,4,0,20,37,25,3
2020-02-03,US,United States,Louisiana,US-LA,4,0,0,25,0,1
2020-02-04,US,United States,Louisiana,US-LA,4,0,0,37,21,3
2020-02-05,US,United States,Louisiana,US-LA,3,0,0,22,0,3
2020-02-06,US,United States,Louisiana,US-LA,4,0,17,27,41,1
2020-02-07,US,United States,Louisiana,US-LA,4,0,0,32,0,3
2020-02-08,US,United States,Louisiana,US-LA,4,0,20,16,0,2
2020-02-09,US,United States,Louisiana,US-LA,3,0,0,40,51,2
2020-02-10,US,United States,Louisiana,US-LA,3,0,16,22,20,0
2020-02-11,US,United States,Louisiana,US-LA,3,0,16,33,40,3
2020-02-12,US,United States,Louisiana,US-LA,3,0,17,29,0,4
2020-02-13,US,United States,Louisiana,US-LA,3,0,0,11,0,3
2020-02-14,US,United States,Louisiana,US-LA,3,0,0,27,0,3
2020-02-15,US,United States,Louisiana,US-LA,3,0,21,24,0,2
2020-02-16,US,United States,Louisiana,US-LA,3,0,20,34,0,0
2020-02-17,US,United States,Louisiana,US-LA,3,0,17,25,20,4
2020-02-18,US,United States,Louisiana,US-LA,3,0,32,20,30,3
2020-02-19,US,United States,Louisiana,US-LA,3,0,0,30,20,0
2020-02-20,US,United States,Louisiana,US-LA,2,0,0,28,20,0
2020-02-21,US,United States,Louisiana,US-LA,2,0,0,20,0,1
2020-02-22,US,United States,Louisiana,US-LA,3,0,0,30,0,4
2020-02-23,US,United States,Louisiana,US-LA,3,0,0,22,25,3
2020-02-24,US,United States,Louisiana,US-LA,4,0,0,31,0,5
2020-02-25,US,United States,Louisiana,US-LA,6,0,0,23,0,3
2020-02-26,US,United States,Louisiana,US-LA,11,2,0,29,0,7
2020-02-27,US,United States,Louisiana,US-LA,14,2,17,37,0,10
2020-02-28,US,United States,Louisiana,US-LA,11,1,17,34,21,6
2020-02-29,US,United States,Louisiana,US-LA,13,1,20,32,0,3
2020-03-01,US,United States,Louisiana,US-LA,10,2,19,26,0,3
2020-03-02,US,United States,Louisiana,US-LA,14,3,0,35,20,16
2020-03-03,US,United States,Louisiana,US-LA,16,3,0,33,0,7
2020-03-04,US,United States,Louisiana,US-LA,17,3,0,33,19,5
2020-03-05,US,United States,Louisiana,US-LA,18,3,16,20,20,7
2020-03-06,US,United States,Louisiana,US-LA,18,5,33,29,62,7
2020-03-07,US,United States,Louisiana,US-LA,19,5,0,23,25,7
2020-03-08,US,United States,Louisiana,US-LA,19,5,19,32,0,3
2020-03-09,US,United States,Louisiana,US-LA,36,11,0,35,39,7
2020-03-10,US,United States,Louisiana,US-LA,35,11,31,35,0,4
2020-03-11,US,United States,Louisiana,US-LA,50,14,24,35,20,7
2020-03-12,US,United States,Louisiana,US-LA,87,36,24,41,20,5
2020-03-13,US,United States,Louisiana,US-LA,86,45,16,61,20,10
2020-03-14,US,United States,Louisiana,US-LA,78,45,30,66,25,10
2020-03-15,US,United States,Louisiana,US-LA,100,55,59,54,72,10
2020-03-16,US,United States,Louisiana,US-LA,99,70,17,85,31,8
2020-03-17,US,United States,Louisiana,US-LA,89,60,49,100,20,7
2020-03-18,US,United States,Louisiana,US-LA,78,74,66,65,41,11
2020-03-19,US,United States,Louisiana,US-LA,78,79,57,79,59,12
2020-03-20,US,United States,Louisiana,US-LA,74,73,24,59,20,16
2020-03-21,US,United States,Louisiana,US-LA,72,73,83,69,57,29
2020-03-22,US,United States,Louisiana,US-LA,81,100,100,84,67,23
2020-03-23,US,United States,Louisiana,US-LA,73,85,93,97,77,24
2020-03-24,US,United States,Louisiana,US-LA,61,83,25,73,71,18
2020-03-25,US,United States,Louisiana,US-LA,55,82,25,75,82,17
2020-03-26,US,United States,Louisiana,US-LA,57,87,33,83,72,14
2020-03-27,US,United States,Louisiana,US-LA,51,84,40,68,100,11
2020-03-28,US,United States,Louisiana,US-LA,50,88,55,53,91,22
2020-03-29,US,United States,Louisiana,US-LA,47,74,27,68,23,9
2020-03-30,US,United States,Louisiana,US-LA,45,88,40,56,88,13
2020-03-31,US,United States,Louisiana,US-LA,43,90,47,49,58,23
2020-04-01,US,United States,Louisiana,US-LA,39,84,33,47,40,32
2020-04-02,US,United States,Louisiana,US-LA,41,96,40,45,60,41
2020-04-03,US,United States,Louisiana,US-LA,50,83,32,51,30,69
2020-04-04,US,United States,Louisiana,US-LA,52,89,36,49,67,100
2020-04-05,US,United States,Louisiana,US-LA,52,79,0,44,67,61
2020-04-06,US,United States,Louisiana,US-LA,51,79,47,27,29,41
2020-04-07,US,United States,Louisiana,US-LA,51,81,24,40,30,41
2020-04-08,US,United States,Louisiana,US-LA,46,74,32,42,49,38
2020-04-09,US,United States,Louisiana,US-LA,43,70,16,50,20,29
2020-04-10,US,United States,Louisiana,US-LA,39,60,52,50,42,25
2020-04-11,US,United States,Louisiana,US-LA,30,58,38,34,0,40
2020-04-12,US,United States,Louisiana,US-LA,21,50,18,29,22,21
2020-04-13,US,United States,Louisiana,US-LA,36,56,24,25,40,12
2020-04-14,US,United States,Louisiana,US-LA,40,58,16,25,19,28
2020-04-15,US,United States,Louisiana,US-LA,36,59,23,49,37,27
2020-04-16,US,United States,Louisiana,US-LA,35,51,23,37,19,34
2020-04-17,US,United States,Louisiana,US-LA,35,53,0,27,48,28
2020-04-18,US,United States,Louisiana,US-LA,36,43,0,31,21,29
2020-04-19,US,United States,Louisiana,US-LA,21,39,17,38,0,31
2020-04-20,US,United States,Louisiana,US-LA,29,45,15,30,19,22
2020-04-21,US,United States,Louisiana,US-LA,34,44,38,28,19,21
2020-04-22,US,United States,Louisiana,US-LA,21,50,15,27,57,37
2020-04-23,US,United States,Louisiana,US-LA,30,48,0,26,18,50
2020-04-24,US,United States,Louisiana,US-LA,31,42,15,19,38,42
2020-04-25,US,United States,Louisiana,US-LA,18,31,0,25,0,28
2020-04-26,US,United States,Louisiana,US-LA,14,43,27,34,22,31
2020-04-27,US,United States,Louisiana,US-LA,17,49,16,29,20,41
2020-04-28,US,United States,Louisiana,US-LA,14,46,15,29,19,42
2020-04-29,US,United States,Louisiana,US-LA,12,43,30,22,56,23
2020-04-30,US,United States,Louisiana,US-LA,11,43,0,31,36,30
2020-05-01,US,United States,Louisiana,US-LA,13,38,24,23,30,41
2020-05-02,US,United States,Louisiana,US-LA,12,34,18,19,22,23
2020-05-03,US,United States,Louisiana,US-LA,13,37,18,18,46,36
2020-05-04,US,United States,Louisiana,US-LA,13,42,0,22,19,35
2020-01-01,US,United States,Maine,US-ME,0,0,0,0,0,0
2020-01-02,US,United States,Maine,US-ME,0,0,0,36,0,3
2020-01-03,US,United States,Maine,US-ME,0,0,0,41,0,0
2020-01-04,US,United States,Maine,US-ME,0,0,0,26,100,0
2020-01-05,US,United States,Maine,US-ME,0,0,31,12,0,4
2020-01-06,US,United States,Maine,US-ME,0,0,29,35,0,0
2020-01-07,US,United States,Maine,US-ME,0,0,29,35,0,0
2020-01-08,US,United States,Maine,US-ME,0,0,0,36,0,7
2020-01-09,US,United States,Maine,US-ME,0,0,30,18,0,0
2020-01-10,US,United States,Maine,US-ME,0,0,0,48,0,0
