,date,state,positive,death,total,Chinawords,Italywords,USwords,Outbreakwords,twitter_number,temp,stp,wdsp,prcp,fog,coronavirus,covid,dry cough,fever,shortness of breath,face mask
1051,2020-03-12,NJ,30.0,1.0,124,697,170,1151,271,1073823,42.8,14.4,3.9,0.0,0,98,41,62,79,48,9
1052,2020-03-12,NM,5.0,0.0,160,697,170,1151,271,1073823,52.3,809.8,6.1,99.99,1,91,40,30,45,0,10
1053,2020-03-12,NV,7.0,0.0,175,697,170,1151,271,1073823,45.3,832.4,7.6,0.0,0,91,42,74,66,60,13
1054,2020-03-12,NY,216.0,0.0,308,697,170,1151,271,1073823,39.0,968.4,5.7,0.0,0,97,45,64,71,88,15
1055,2020-03-12,OH,5.0,0.0,87,697,170,1151,271,1073823,49.0,971.4,2.6,99.99,1,98,48,44,52,39,11
1056,2020-03-12,OK,3.0,0.0,43,697,170,1151,271,1073823,68.6,972.9,8.7,0.0,0,100,32,54,35,38,5
1057,2020-03-12,OR,19.0,0.0,367,697,170,1151,271,1073823,32.8,999.9,3.6,0.0,0,93,49,100,75,34,4
1058,2020-03-12,PA,22.0,0.0,219,697,170,1151,271,1073823,44.4,1.6,2.9,0.0,0,98,46,66,67,53,4
1059,2020-03-12,RI,5.0,0.0,107,697,170,1151,271,1073823,42.1,19.5,4.5,0.0,0,87,38,21,66,45,9
1060,2020-03-12,SC,10.0,0.0,58,697,170,1151,271,1073823,66.7,8.3,2.9,0.0,0,78,33,37,52,22,5
1061,2020-03-12,SD,8.0,0.0,46,697,170,1151,271,1073823,41.9,947.3,18.5,0.0,0,100,34,84,81,0,5
1062,2020-03-12,TN,18.0,0.0,97,697,170,1151,271,1073823,62.5,999.9,5.7,0.0,0,99,30,33,68,16,8
1063,2020-03-12,TX,23.0,0.0,23,697,170,1151,271,1073823,73.2,981.6,10.7,0.0,0,100,40,73,67,40,6
1064,2020-03-12,UT,4.0,0.0,135,697,170,1151,271,1073823,46.6,861.6,3.5,0.0,1,100,52,46,83,0,6
1065,2020-03-12,VA,17.0,0.0,134,697,170,1151,271,1073823,53.0,0.5,5.2,0.0,0,99,47,71,95,40,8
1066,2020-03-12,VT,2.0,0.0,99,697,170,1151,271,1073823,30.3,980.8,3.6,0.0,1,87,51,0,71,0,5
1067,2020-03-12,WA,551.0,44.0,11122,697,170,1151,271,1073823,29.2,884.1,3.8,0.19,1,90,61,44,72,58,7
1068,2020-03-12,WI,8.0,0.0,92,697,170,1151,271,1073823,38.6,969.8,6.1,0.04,1,93,35,22,57,39,6
1069,2020-03-12,WV,0.0,0.0,8,697,170,1151,271,1073823,55.5,978.8,2.5,0.0,1,85,28,53,79,36,8
1070,2020-03-12,WY,1.0,0.0,1,697,170,1151,271,1073823,33.6,833.1,11.1,0.0,1,100,44,0,24,0,13
1071,2020-03-11,AK,0.0,0.0,60,669,272,1013,394,1145287,15.3,999.9,7.2,0.0,0,32,10,0,44,0,13
1072,2020-03-11,AL,0.0,0.0,10,669,272,1013,394,1145287,61.2,999.9,3.5,0.2,0,39,17,29,44,17,2
1073,2020-03-11,AR,0.0,0.0,26,669,272,1013,394,1145287,53.3,6.7,2.9,0.07,1,58,19,0,39,29,2
1074,2020-03-11,AZ,9.0,0.0,100,669,272,1013,394,1145287,62.7,968.5,4.4,0.31,1,42,14,18,41,39,6
1075,2020-03-11,CA,157.0,0.0,1073,669,272,1013,394,1145287,57.3,8.6,2.8,0.28,1,51,26,29,64,28,6
1076,2020-03-11,CO,28.0,0.0,279,669,272,1013,394,1145287,29.0,670.6,10.8,0.0,0,58,29,28,47,32,3
1077,2020-03-11,CT,3.0,0.0,74,669,272,1013,394,1145287,49.4,13.4,6.3,0.0,1,61,33,12,53,0,7
1078,2020-03-11,DC,5.0,0.0,40,669,272,1013,394,1145287,56.6,999.9,4.8,0.0,0,76,40,28,14,28,2
1079,2020-03-11,DE,1.0,0.0,20,669,272,1013,394,1145287,51.2,999.9,10.9,0.0,0,61,23,0,53,0,0
1080,2020-03-11,FL,28.0,2.0,476,669,272,1013,394,1145287,68.7,18.0,2.7,99.99,1,51,19,18,56,38,6
1081,2020-03-11,GA,22.0,0.0,22,669,272,1013,394,1145287,64.0,8.6,3.7,0.0,1,52,21,29,53,57,5
1082,2020-03-11,HI,2.0,0.0,2,669,272,1013,394,1145287,70.2,0.8,4.6,0.0,1,45,23,33,48,60,5
1083,2020-03-11,IA,13.0,0.0,86,669,272,1013,394,1145287,42.1,981.1,5.3,0.0,0,55,24,0,32,24,3
1084,2020-03-11,ID,0.0,0.0,67,669,272,1013,394,1145287,37.0,844.8,2.9,0.0,0,34,20,36,39,29,2
1085,2020-03-11,IL,19.0,0.0,326,669,272,1013,394,1145287,40.0,987.4,6.1,0.05,1,54,24,20,54,40,5
1086,2020-03-11,IN,10.0,0.0,43,669,272,1013,394,1145287,41.5,989.3,2.8,0.12,1,57,26,90,51,46,9
1087,2020-03-11,KS,1.0,0.0,42,669,272,1013,394,1145287,50.1,978.2,4.4,0.0,1,41,16,0,53,0,5
1088,2020-03-11,KY,8.0,0.0,54,669,272,1013,394,1145287,50.4,983.3,3.7,0.0,0,58,25,44,61,21,4
1089,2020-03-11,LA,6.0,0.0,43,669,272,1013,394,1145287,68.4,15.9,5.2,0.02,1,50,14,24,35,20,7
1090,2020-03-11,MD,9.0,0.0,103,669,272,1013,394,1145287,53.0,999.9,3.2,0.0,0,62,32,52,52,32,4
1091,2020-03-11,ME,0.0,0.0,47,669,272,1013,394,1145287,38.7,2.1,6.6,0.0,0,44,19,27,48,0,6
1092,2020-03-11,MI,497.0,0.0,572,669,272,1013,394,1145287,35.9,992.0,0.7,99.99,1,73,29,31,37,35,9
1093,2020-03-11,MN,5.0,0.0,222,669,272,1013,394,1145287,29.9,977.7,6.4,0.01,0,49,23,54,30,35,7
1094,2020-03-11,MO,1.0,0.0,1,669,272,1013,394,1145287,48.2,997.2,3.6,0.0,0,48,18,15,53,51,5
1095,2020-03-11,MS,0.0,0.0,20,669,272,1013,394,1145287,69.0,8.2,6.3,0.28,0,36,16,0,39,89,3
1096,2020-03-11,MT,0.0,0.0,21,669,272,1013,394,1145287,41.7,999.9,999.9,0.0,0,40,10,0,46,48,4
1097,2020-03-11,NC,7.0,0.0,7,669,272,1013,394,1145287,62.1,995.9,3.5,99.99,1,50,23,28,64,57,4
1098,2020-03-11,ND,0.0,0.0,13,669,272,1013,394,1145287,36.8,952.0,9.3,0.0,0,43,20,0,16,0,15
1099,2020-03-11,NE,5.0,0.0,68,669,272,1013,394,1145287,42.7,949.7,7.1,0.01,1,53,32,26,44,0,5
1100,2020-03-11,NH,4.0,0.0,47,669,272,1013,394,1145287,40.0,993.6,7.6,0.0,1,52,28,59,58,0,4
1101,2020-03-11,NJ,24.0,1.0,101,669,272,1013,394,1145287,53.8,13.0,7.1,0.0,1,65,24,60,58,40,6
1102,2020-03-11,NM,3.0,0.0,90,669,272,1013,394,1145287,52.0,815.0,7.1,99.99,1,63,21,31,25,30,3
1103,2020-03-11,NV,5.0,0.0,173,669,272,1013,394,1145287,46.9,835.0,5.2,0.0,1,43,18,26,62,100,8
1104,2020-03-11,NY,216.0,0.0,308,669,272,1013,394,1145287,40.9,967.7,7.1,0.12,1,64,27,52,53,53,11
1105,2020-03-11,OH,4.0,0.0,49,669,272,1013,394,1145287,41.2,977.0,3.0,99.99,1,60,28,31,42,46,6
1106,2020-03-11,OK,2.0,0.0,28,669,272,1013,394,1145287,65.1,980.1,7.2,0.0,0,45,15,28,32,0,4
1107,2020-03-11,OR,19.0,0.0,367,669,272,1013,394,1145287,41.9,999.9,3.9,0.0,0,45,22,73,76,27,3
1108,2020-03-11,PA,16.0,0.0,158,669,272,1013,394,1145287,42.4,3.5,4.6,0.08,1,59,26,23,58,67,4
1109,2020-03-11,RI,5.0,0.0,123,669,272,1013,394,1145287,52.8,13.6,8.4,0.0,0,57,34,0,61,0,3
1110,2020-03-11,SC,9.0,0.0,41,669,272,1013,394,1145287,64.1,12.8,3.0,0.02,0,44,18,19,52,35,4
1111,2020-03-11,SD,5.0,0.0,20,669,272,1013,394,1145287,40.6,949.2,5.1,0.03,0,90,29,0,42,0,0
1112,2020-03-11,TN,7.0,0.0,57,669,272,1013,394,1145287,54.9,999.9,1.5,0.0,1,50,17,34,62,51,5
1113,2020-03-11,TX,21.0,0.0,21,669,272,1013,394,1145287,71.9,987.9,7.6,0.01,0,53,22,38,56,18,5
1114,2020-03-11,UT,2.0,0.0,2,669,272,1013,394,1145287,46.5,865.4,4.7,0.0,0,38,20,49,39,0,4
1115,2020-03-11,VA,9.0,0.0,69,669,272,1013,394,1145287,56.7,2.1,4.5,0.0,0,62,28,27,72,24,6
1116,2020-03-11,VT,1.0,0.0,63,669,272,1013,394,1145287,32.0,978.2,8.5,0.25,1,59,33,73,26,0,5
1117,2020-03-11,WA,481.0,40.0,7458,669,272,1013,394,1145287,33.0,879.1,7.7,0.07,1,59,42,55,67,100,7
1118,2020-03-11,WI,3.0,0.0,46,669,272,1013,394,1145287,35.8,979.8,2.8,0.07,1,51,18,31,38,20,5
1119,2020-03-11,WV,0.0,0.0,5,669,272,1013,394,1145287,53.8,983.4,2.2,0.09,1,50,16,0,88,55,8
1120,2020-03-11,WY,0.0,0.0,0,669,272,1013,394,1145287,42.1,835.4,20.4,0.0,0,41,13,50,26,0,7
1121,2020-03-10,AK,0.0,0.0,32,844,357,1081,433,1099542,22.6,999.9,8.6,0.0,0,25,5,0,63,0,6
1122,2020-03-10,AL,0.0,0.0,0,844,357,1081,433,1099542,62.0,999.9,5.3,0.0,0,29,9,0,48,0,4
1123,2020-03-10,AR,0.0,0.0,15,844,357,1081,433,1099542,60.4,11.0,6.9,0.41,1,34,7,28,35,0,2
1124,2020-03-10,AZ,6.0,0.0,84,844,357,1081,433,1099542,66.8,969.7,6.4,0.01,1,32,12,24,63,30,6
1125,2020-03-10,CA,133.0,0.0,823,844,357,1081,433,1099542,58.5,7.7,4.4,0.0,1,45,19,31,57,31,5
1126,2020-03-10,CO,12.0,0.0,155,844,357,1081,433,1099542,28.2,671.4,12.1,0.0,0,45,20,27,29,32,3
1127,2020-03-10,CT,2.0,0.0,56,844,357,1081,433,1099542,51.7,14.8,6.2,0.0,0,57,21,12,50,24,6
1128,2020-03-10,DC,5.0,0.0,24,844,357,1081,433,1099542,60.6,999.9,7.7,0.0,0,71,27,21,14,0,2
1129,2020-03-10,DE,0.0,0.0,20,844,357,1081,433,1099542,56.0,999.9,18.6,0.0,0,46,12,0,20,0,6
1130,2020-03-10,FL,19.0,0.0,396,844,357,1081,433,1099542,67.8,23.2,4.7,0.0,0,39,13,39,56,42,4
1131,2020-03-10,GA,17.0,0.0,17,844,357,1081,433,1099542,64.3,15.0,5.2,0.0,0,49,16,58,56,34,6
1132,2020-03-10,HI,2.0,0.0,2,844,357,1081,433,1099542,70.6,1.0,6.5,0.06,0,40,19,33,59,0,3
1133,2020-03-10,IA,8.0,0.0,51,844,357,1081,433,1099542,34.5,986.0,9.4,0.38,1,46,14,25,34,71,2
1134,2020-03-10,ID,0.0,0.0,41,844,357,1081,433,1099542,35.8,848.7,3.9,0.0,0,25,13,0,40,0,0
1135,2020-03-10,IL,19.0,0.0,326,844,357,1081,433,1099542,43.8,988.1,12.3,0.69,1,39,16,33,48,28,6
1136,2020-03-10,IN,6.0,0.0,36,844,357,1081,433,1099542,49.7,988.6,9.7,0.16,1,48,16,18,44,23,8
1137,2020-03-10,KS,1.0,0.0,39,844,357,1081,433,1099542,39.2,985.1,4.8,0.32,0,30,10,0,34,0,5
1138,2020-03-10,KY,6.0,0.0,34,844,357,1081,433,1099542,56.1,984.7,9.5,99.99,1,49,12,0,70,21,7
1139,2020-03-10,LA,1.0,0.0,12,844,357,1081,433,1099542,68.5,20.0,4.0,0.25,1,35,11,31,35,0,4
1140,2020-03-10,MD,6.0,0.0,95,844,357,1081,433,1099542,59.1,999.9,8.3,0.0,0,53,19,10,63,32,4
1141,2020-03-10,ME,0.0,0.0,25,844,357,1081,433,1099542,38.5,4.4,4.0,0.0,0,35,14,0,49,0,8
1142,2020-03-10,MI,358.0,0.0,421,844,357,1081,433,1099542,45.8,988.0,9.0,99.99,1,32,11,23,38,18,4
1143,2020-03-10,MN,3.0,0.0,135,844,357,1081,433,1099542,27.0,985.1,4.0,0.0,1,35,16,18,28,27,6
1144,2020-03-10,MO,1.0,0.0,1,844,357,1081,433,1099542,44.1,2.0,7.1,0.63,1,39,11,0,70,61,2
1145,2020-03-10,MS,0.0,0.0,0,844,357,1081,433,1099542,66.9,12.7,7.1,0.3,1,29,8,28,34,0,3
1146,2020-03-10,MT,0.0,0.0,15,844,357,1081,433,1099542,30.0,999.9,999.9,0.0,0,30,9,0,31,0,0
1147,2020-03-10,NC,7.0,0.0,7,844,357,1081,433,1099542,60.5,3.5,8.1,0.01,1,43,13,33,44,50,5
1148,2020-03-10,ND,0.0,0.0,8,844,357,1081,433,1099542,28.4,963.5,4.6,0.0,0,37,8,0,32,0,0
1149,2020-03-10,NE,3.0,0.0,66,844,357,1081,433,1099542,34.8,955.8,6.5,0.17,1,38,14,26,43,0,5
1150,2020-03-10,NH,4.0,0.0,47,844,357,1081,433,1099542,42.3,994.7,2.2,0.0,1,45,16,0,46,44,6
1151,2020-03-10,NJ,15.0,0.0,79,844,357,1081,433,1099542,57.4,15.5,12.6,0.0,1,62,18,35,66,25,7
1152,2020-03-10,NM,0.0,0.0,69,844,357,1081,433,1099542,45.8,815.8,5.6,0.0,0,30,9,0,22,0,3
1153,2020-03-10,NV,1.0,0.0,15,844,357,1081,433,1099542,40.9,836.3,8.8,0.0,0,36,16,75,61,0,7
1154,2020-03-10,NY,173.0,0.0,265,844,357,1081,433,1099542,52.0,967.7,4.8,0.0,1,57,22,37,48,32,10
1155,2020-03-10,OH,3.0,0.0,32,844,357,1081,433,1099542,53.1,975.7,11.0,99.99,1,50,20,27,40,51,6
1156,2020-03-10,OK,2.0,0.0,28,844,357,1081,433,1099542,46.6,988.2,5.2,0.03,0,34,9,28,39,0,4
1157,2020-03-10,OR,15.0,0.0,295,844,357,1081,433,1099542,32.5,999.9,3.4,99.99,1,39,16,21,53,18,2
1158,2020-03-10,PA,12.0,0.0,12,844,357,1081,433,1099542,51.2,2.2,3.5,0.01,1,48,18,33,47,22,3
1159,2020-03-10,RI,3.0,0.0,67,844,357,1081,433,1099542,55.6,16.7,9.3,0.0,0,48,17,21,27,62,3
1160,2020-03-10,SC,7.0,0.0,31,844,357,1081,433,1099542,63.3,20.7,4.2,0.0,1,38,13,28,41,0,3
1161,2020-03-10,SD,0.0,0.0,11,844,357,1081,433,1099542,30.1,958.5,5.2,0.01,1,54,8,43,24,0,5
1162,2020-03-10,TN,7.0,0.0,7,844,357,1081,433,1099542,62.0,999.9,9.9,0.0,0,41,15,34,61,51,3
1163,2020-03-10,TX,13.0,0.0,13,844,357,1081,433,1099542,64.9,992.8,4.9,0.03,1,38,14,20,47,39,4
1164,2020-03-10,UT,2.0,0.0,2,844,357,1081,433,1099542,45.5,867.2,3.9,0.0,0,30,13,25,21,20,3
1165,2020-03-10,VA,8.0,0.0,61,844,357,1081,433,1099542,60.3,7.0,8.0,99.99,1,49,17,55,46,65,5
1166,2020-03-10,VT,1.0,0.0,41,844,357,1081,433,1099542,46.6,975.0,5.5,0.0,1,44,24,37,33,0,5
1167,2020-03-10,WA,397.0,37.0,5247,844,357,1081,433,1099542,32.7,882.8,2.1,0.0,0,49,30,23,65,17,3
1168,2020-03-10,WI,2.0,0.0,38,844,357,1081,433,1099542,33.5,983.2,6.1,0.14,1,34,11,38,41,0,3
1169,2020-03-10,WV,0.0,0.0,5,844,357,1081,433,1099542,59.7,985.7,9.3,0.01,1,36,9,26,32,35,4
1170,2020-03-10,WY,0.0,0.0,0,844,357,1081,433,1099542,41.6,837.9,13.3,0.0,1,34,15,0,0,67,0
1171,2020-03-09,AK,0.0,0.0,32,777,281,1310,455,1136076,13.1,929.4,6.5,0.0,0,30,3,0,22,0,0
1172,2020-03-09,AL,0.0,0.0,0,777,281,1310,455,1136076,55.1,999.9,5.9,0.0,0,23,8,15,32,35,3
1173,2020-03-09,AR,0.0,0.0,12,777,281,1310,455,1136076,58.7,11.8,6.1,0.0,1,30,5,27,38,0,2
1174,2020-03-09,AZ,5.0,0.0,56,777,281,1310,455,1136076,64.2,967.9,3.3,0.0,0,30,10,24,20,20,5
1175,2020-03-09,CA,114.0,0.0,804,777,281,1310,455,1136076,55.1,9.5,2.3,0.0,0,39,15,25,58,37,5
1176,2020-03-09,CO,9.0,0.0,142,777,281,1310,455,1136076,27.4,667.2,7.8,99.99,1,37,16,37,33,25,2
1177,2020-03-09,CT,1.0,0.0,47,777,281,1310,455,1136076,52.6,21.6,6.4,0.0,0,43,17,0,43,49,7
1178,2020-03-09,DC,1.0,0.0,18,777,281,1310,455,1136076,54.8,999.9,5.4,0.0,0,61,24,0,21,29,0
1179,2020-03-09,DE,0.0,0.0,18,777,281,1310,455,1136076,48.0,999.9,9.1,0.0,0,32,5,36,13,0,8
1180,2020-03-09,FL,18.0,0.0,273,777,281,1310,455,1136076,65.6,26.3,7.5,99.99,1,33,10,36,45,34,4
1181,2020-03-09,GA,12.0,0.0,12,777,281,1310,455,1136076,54.5,20.2,3.4,0.0,0,40,12,10,32,28,6
1182,2020-03-09,HI,2.0,0.0,2,777,281,1310,455,1136076,69.7,2.8,9.3,0.0,1,39,20,67,24,0,3
1183,2020-03-09,IA,3.0,0.0,37,777,281,1310,455,1136076,45.0,978.0,11.3,0.05,1,39,10,24,30,23,3
1184,2020-03-09,ID,0.0,0.0,41,777,281,1310,455,1136076,36.4,842.9,3.2,0.0,1,21,13,0,39,0,4
1185,2020-03-09,IL,7.0,0.0,242,777,281,1310,455,1136076,52.8,986.7,20.7,0.0,1,32,11,45,43,33,3
1186,2020-03-09,IN,2.0,0.0,2,777,281,1310,455,1136076,57.7,993.0,9.5,0.0,1,43,16,44,66,37,6
1187,2020-03-09,KS,1.0,0.0,12,777,281,1310,455,1136076,50.5,975.4,11.4,0.88,1,32,9,47,22,30,6
1188,2020-03-09,KY,4.0,0.0,21,777,281,1310,455,1136076,52.0,991.6,7.9,0.0,0,48,13,22,54,31,2
1189,2020-03-09,LA,1.0,0.0,6,777,281,1310,455,1136076,61.9,21.4,6.0,0.0,1,36,11,0,35,39,7
1190,2020-03-09,MD,5.0,0.0,78,777,281,1310,455,1136076,48.0,999.9,2.3,0.0,0,42,15,33,48,33,4
1191,2020-03-09,ME,0.0,0.0,1,777,281,1310,455,1136076,41.1,8.3,2.2,0.0,0,28,8,27,32,0,3
1192,2020-03-09,MI,254.0,0.0,301,777,281,1310,455,1136076,51.9,990.9,9.5,99.99,1,25,8,18,36,12,3
1193,2020-03-09,MN,2.0,0.0,82,777,281,1310,455,1136076,33.6,976.8,10.1,0.0,0,28,12,18,18,35,3
1194,2020-03-09,MO,1.0,0.0,1,777,281,1310,455,1136076,58.0,996.5,8.9,0.09,1,41,12,22,71,39,4
1195,2020-03-09,MS,0.0,0.0,0,777,281,1310,455,1136076,60.9,15.6,10.2,0.0,0,27,5,0,47,58,0
1196,2020-03-09,MT,0.0,0.0,11,777,281,1310,455,1136076,30.9,999.9,999.9,0.03,0,22,7,0,31,0,4
1197,2020-03-09,NC,2.0,0.0,2,777,281,1310,455,1136076,52.4,10.0,6.0,0.0,0,32,12,9,50,14,5
1198,2020-03-09,ND,0.0,0.0,0,777,281,1310,455,1136076,17.9,962.3,7.1,99.99,1,25,6,70,15,0,0
1199,2020-03-09,NE,3.0,0.0,48,777,281,1310,455,1136076,41.3,948.7,14.8,0.11,1,42,19,0,64,24,2
1200,2020-03-09,NH,4.0,0.0,47,777,281,1310,455,1136076,44.2,0.2,4.2,0.0,0,30,17,0,18,0,3
1201,2020-03-09,NJ,11.0,0.0,60,777,281,1310,455,1136076,51.1,22.9,6.9,0.0,0,49,15,20,39,50,8
1202,2020-03-09,NM,0.0,0.0,57,777,281,1310,455,1136076,45.1,811.7,8.0,0.0,0,26,6,47,21,30,7
1203,2020-03-09,NV,1.0,0.0,15,777,281,1310,455,1136076,42.0,832.7,7.0,0.0,0,32,9,52,33,0,4
1204,2020-03-09,NY,142.0,0.0,234,777,281,1310,455,1136076,49.2,974.8,4.2,0.0,0,56,18,50,37,25,9
1205,2020-03-09,OH,3.0,0.0,19,777,281,1310,455,1136076,54.6,982.8,8.3,0.0,0,36,14,28,43,16,5
1206,2020-03-09,OK,1.0,0.0,19,777,281,1310,455,1136076,59.5,980.5,14.5,0.28,1,28,7,27,23,26,6
1207,2020-03-09,OR,14.0,0.0,231,777,281,1310,455,1136076,33.7,999.9,3.5,99.99,1,40,18,21,49,18,1
1208,2020-03-09,PA,10.0,0.0,10,777,281,1310,455,1136076,49.2,10.1,2.8,0.0,0,37,14,27,41,28,4
1209,2020-03-09,RI,3.0,0.0,39,777,281,1310,455,1136076,53.6,22.8,8.2,0.0,0,35,10,0,61,0,0
1210,2020-03-09,SC,7.0,0.0,31,777,281,1310,455,1136076,53.0,27.0,2.7,0.0,0,37,11,18,39,46,2
1211,2020-03-09,SD,0.0,0.0,5,777,281,1310,455,1136076,30.6,956.7,9.2,0.0,0,30,4,0,32,0,5
1212,2020-03-09,TN,3.0,0.0,3,777,281,1310,455,1136076,55.7,999.9,8.5,0.0,0,36,8,0,48,17,5
1213,2020-03-09,TX,12.0,0.0,12,777,281,1310,455,1136076,64.4,990.2,10.9,0.0,1,34,11,20,49,21,4
1214,2020-03-09,UT,1.0,0.0,1,777,281,1310,455,1136076,43.6,862.8,3.4,0.0,1,27,10,25,57,0,2
1215,2020-03-09,VA,3.0,0.0,50,777,281,1310,455,1136076,55.0,13.5,6.4,0.0,0,41,14,13,39,41,4
1216,2020-03-09,VT,1.0,0.0,35,777,281,1310,455,1136076,48.4,981.1,4.5,0.0,0,50,19,37,27,0,0
1217,2020-03-09,WA,349.0,35.0,3522,777,281,1310,455,1136076,28.8,879.9,1.7,0.01,0,48,26,51,41,43,5
1218,2020-03-09,WI,1.0,0.0,37,777,281,1310,455,1136076,46.3,975.4,6.3,0.0,1,23,6,0,40,13,1
1219,2020-03-09,WV,0.0,0.0,5,777,281,1310,455,1136076,51.3,993.1,2.6,0.0,0,29,7,0,44,37,13
1220,2020-03-09,WY,0.0,0.0,0,777,281,1310,455,1136076,36.8,835.4,11.8,0.0,1,31,10,47,41,0,0
1221,2020-03-08,AK,0.0,0.0,20,735,356,1297,423,1156984,12.2,932.4,0.7,0.0,0,28,10,68,24,0,14
1222,2020-03-08,AL,0.0,0.0,0,735,356,1297,423,1156984,49.6,999.9,3.8,0.0,0,20,4,0,30,84,5
1223,2020-03-08,AR,0.0,0.0,6,735,356,1297,423,1156984,48.2,16.6,3.4,0.0,0,24,4,0,44,0,7
1224,2020-03-08,AZ,5.0,0.0,56,735,356,1297,423,1156984,68.0,962.8,6.9,0.0,0,23,5,0,56,67,3
1225,2020-03-08,CA,88.0,0.0,550,735,356,1297,423,1156984,51.8,6.3,3.9,0.0,1,32,10,40,50,38,5
1226,2020-03-08,CO,8.0,0.0,112,735,356,1297,423,1156984,31.9,666.5,11.4,0.0,0,33,11,0,38,31,2
1227,2020-03-08,CT,1.0,0.0,38,735,356,1297,423,1156984,37.4,24.2,3.4,0.0,0,34,11,0,48,87,9
1228,2020-03-08,DC,1.0,0.0,11,735,356,1297,423,1156984,47.0,999.9,5.7,0.0,0,53,18,24,24,0,4
1229,2020-03-08,DE,0.0,0.0,10,735,356,1297,423,1156984,44.2,999.9,9.6,0.0,0,22,6,0,47,38,7
1230,2020-03-08,FL,17.0,0.0,243,735,356,1297,423,1156984,59.6,25.1,10.1,0.0,0,29,8,21,43,31,5
1231,2020-03-08,GA,7.0,0.0,7,735,356,1297,423,1156984,46.8,20.3,3.4,0.0,1,26,7,34,36,27,5
1232,2020-03-08,HI,1.0,0.0,1,735,356,1297,423,1156984,72.0,5.7,14.2,0.01,0,30,12,0,20,0,3
1233,2020-03-08,IA,0.0,0.0,17,735,356,1297,423,1156984,53.6,980.1,16.1,0.0,0,22,6,0,24,0,3
1234,2020-03-08,ID,0.0,0.0,27,735,356,1297,423,1156984,36.2,838.9,3.9,0.0,0,21,6,0,20,35,3
1235,2020-03-08,IL,6.0,0.0,241,735,356,1297,423,1156984,46.6,992.7,16.0,0.0,0,23,7,39,51,39,6
1236,2020-03-08,IN,2.0,0.0,2,735,356,1297,423,1156984,46.0,998.0,5.3,0.0,0,23,5,44,39,28,3
1237,2020-03-08,KS,1.0,0.0,12,735,356,1297,423,1156984,58.1,977.3,18.2,0.0,0,34,10,0,40,38,6
1238,2020-03-08,KY,1.0,0.0,14,735,356,1297,423,1156984,41.7,994.4,3.9,0.0,0,30,5,53,29,0,6
1239,2020-03-08,LA,0.0,0.0,5,735,356,1297,423,1156984,54.0,24.3,3.6,0.0,0,19,5,19,32,0,3
1240,2020-03-08,MD,3.0,0.0,55,735,356,1297,423,1156984,40.1,999.9,2.8,0.0,0,38,11,39,49,29,5
1241,2020-03-08,ME,0.0,0.0,1,735,356,1297,423,1156984,34.2,9.8,5.5,0.0,0,23,8,0,0,0,3
1242,2020-03-08,MI,168.0,0.0,204,735,356,1297,423,1156984,44.0,996.7,8.8,0.0,0,18,5,11,30,14,7
1243,2020-03-08,MN,1.0,0.0,49,735,356,1297,423,1156984,43.8,971.5,10.1,0.0,0,20,6,0,35,44,3
1244,2020-03-08,MO,1.0,0.0,1,735,356,1297,423,1156984,56.9,2.3,9.3,0.0,0,41,12,0,66,49,3
1245,2020-03-08,MS,0.0,0.0,0,735,356,1297,423,1156984,55.0,17.7,5.4,0.0,0,22,2,0,20,34,6
1246,2020-03-08,MT,0.0,0.0,11,735,356,1297,423,1156984,27.1,999.9,999.9,0.02,0,18,6,56,36,57,9
1247,2020-03-08,NC,2.0,0.0,2,735,356,1297,423,1156984,41.0,10.1,1.9,0.0,0,25,7,34,37,52,5
1248,2020-03-08,ND,0.0,0.0,0,735,356,1297,423,1156984,29.4,949.0,8.5,0.0,0,20,3,85,19,0,9
1249,2020-03-08,NE,1.0,0.0,23,735,356,1297,423,1156984,58.0,944.2,16.8,0.0,0,35,11,0,26,0,9
1250,2020-03-08,NH,4.0,0.0,47,735,356,1297,423,1156984,35.3,3.0,7.0,0.0,0,28,15,0,15,49,3
1251,2020-03-08,NJ,6.0,0.0,37,735,356,1297,423,1156984,42.8,25.4,8.3,0.0,0,38,10,18,44,36,8
1252,2020-03-08,NM,0.0,0.0,48,735,356,1297,423,1156984,48.1,809.7,7.5,99.99,1,22,7,0,16,34,6
1253,2020-03-08,NV,1.0,0.0,15,735,356,1297,423,1156984,42.6,828.1,7.4,0.0,0,27,8,28,32,27,6
1254,2020-03-08,NY,105.0,0.0,197,735,356,1297,423,1156984,35.7,977.1,7.0,0.0,0,42,12,46,37,17,11
1255,2020-03-08,OH,0.0,0.0,14,735,356,1297,423,1156984,41.4,987.1,5.8,0.0,0,19,5,9,34,13,3
1256,2020-03-08,OK,1.0,0.0,11,735,356,1297,423,1156984,53.0,986.7,13.1,0.03,1,24,5,33,32,31,4
1257,2020-03-08,OR,14.0,0.0,167,735,356,1297,423,1156984,28.1,999.9,1.7,99.99,1,32,11,24,57,0,2
1258,2020-03-08,PA,6.0,0.0,6,735,356,1297,423,1156984,37.7,14.1,2.7,0.0,0,29,7,8,30,39,3
1259,2020-03-08,RI,3.0,0.0,45,735,356,1297,423,1156984,41.1,24.5,7.5,0.02,0,25,8,25,16,0,6
1260,2020-03-08,SC,2.0,0.0,10,735,356,1297,423,1156984,46.0,27.2,1.6,0.0,0,28,10,22,41,27,5
